Code review
Go
Python
Scala
Spark
System Design
Автоматизация рутинных задач (bash, python)
Автономность
Автономность_backend
Анализ и обработка данных
Архитектура
Архитектура компьютеров и операционных систем
Асинхронное программирование
Базовое знание языка программирования
Базовые знания алгоритмов
Базы данных
Бюджетирование
Владение английским языком
Владение дополнительными языками программирования
Внутренняя коммуникация
Выбор алгоритмических решений и оптимизация (профилирование)
Декомпозиция задач
Деплой через CI/CD
Документация
Заведение мониторингов
знание web-технологий
Знание инфраструктуры/архитектуры
Знание профильного языка программирования C++ (новые стандарты языка, STL, Boost)
Инструменты код-ревью
Информационная безопасность
Использование внутреннего проектного инструментария
Использование инструментария операционной системы
Использование систем контроля версий
Исследование и анализ данных
командное мышление
Многопоточное программирование С++ (процессы, потоки, способы синхронизации)
Многопоточность
Набор команд в консоли
Набор текста в редакторе
Навыки разработки на дополнительном языке программирования python
Написание SQL запросов и понимание принципов построения БД
Написание unit-тестов
Написание кода
Обработка данных
оптимизация тестирования
Опыт разработки на Python/GO не менее 2-х лет
Опыт разработки на Python/Gо не менее 2-х лет
Отладка
Отладка кода
Отличные знания SQL, умение оптимизировать запросы и писать сложные SQL запросы
Оценка реализации функционала
Перфоманс-ревью
Понимание Web-технологий
Понимание архитектуры компьютеров и ОС (процессоры, память, сеть и их взаимодействие)
Постановка задач
Принципы объектно-ориентированного программирования и понимание Web-технологий
Проактивность
прогнозирование проблем на основе имеющихся данных и метрик
Программирование
Проектирование архитектуры сервисов
Проектирование кода
Простота кода
Прототипирование
Работа с git
Работа с БД
Работа с заказчиком
Работа с ошибками
разработка (python, знание linux, bash, git, паттернов проектирования, структрур данных и IDE)
разработка тестовых сценариев, тестирование и анализ результата
Разработка технической документации
Ревью кода
Сетевые технологии
скорость и предсказуемость тестирования
Скорость работы
Собеседования
Тестирование
Тестирование источников данных
Уверенное знаниче Python/Go
Умение работать с системами контроля версий
управление инцидентами
Фасилитация
функциональное тестирование, работа с баг-трекером
Хорошее знаниче SQL
